CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
44,2022-01-15,2021,POST,19,LVR,1,13,83,0,5,4,44,0,52,0
45,2022-09-11,2022,REG,1,LVR,1,10,57,0,1,1,16,0,35,0
46,2022-09-18,2022,REG,2,LVR,1,19,69,0,1,1,12,0,48,0
47,2022-09-25,2022,REG,3,LVR,1,13,66,0,5,5,31,0,45,0
48,2022-10-02,2022,REG,4,LVR,1,28,144,2,6,5,31,0,67,0
49,2022-10-10,2022,REG,5,LVR,1,21,154,1,5,5,39,0,52,0
0,,2022,BYE,6,LVR,0,0,0,0,0,0,0,0,0,0
50,2022-10-23,2022,REG,7,LVR,1,20,143,3,4,3,12,0,45,0
51,2022-10-30,2022,REG,8,LVR,1,10,43,0,4,2,11,0,32,0
52,2022-11-06,2022,REG,9,LVR,1,17,67,0,3,3,20,0,41,0
53,2022-11-13,2022,REG,10,LVR,1,21,78,1,8,6,28,0,55,0
54,2022-11-20,2022,REG,11,LVR,1,24,109,0,4,3,51,0,53,0
55,2022-11-27,2022,REG,12,LVR,1,33,229,2,7,6,74,0,61,0
56,2022-12-04,2022,REG,13,LVR,1,26,144,1,2,2,6,0,46,0
57,2022-12-08,2022,REG,14,LVR,1,27,99,1,2,2,15,0,50,0
58,2022-12-18,2022,REG,15,LVR,1,22,93,0,3,2,17,0,51,0
59,2022-12-24,2022,REG,16,LVR,1,15,44,0,1,1,6,0,43,0
60,2023-01-01,2022,REG,17,LVR,1,17,69,1,5,4,26,0,47,0
61,2023-01-07,2022,REG,18,LVR,1,17,45,0,3,2,5,0,50,0
62,2023-09-10,2023,REG,1,LVR,1,19,48,0,3,2,23,0,47,0
63,2023-09-17,2023,REG,2,LVR,1,9,-2,0,6,5,51,0,29,0
64,2023-09-24,2023,REG,3,LVR,1,17,62,0,5,3,18,0,59,0
65,2023-10-01,2023,REG,4,LVR,1,17,58,1,11,8,81,0,51,0
66,2023-10-09,2023,REG,5,LVR,1,20,69,1,5,5,20,0,54,0
67,2023-10-15,2023,REG,6,LVR,1,25,77,0,5,2,16,0,57,0
68,2023-10-22,2023,REG,7,LVR,1,11,35,0,4,1,6,0,43,0
69,2023-10-30,2023,REG,8,LVR,1,15,61,1,4,2,27,0,35,0
70,2023-11-05,2023,REG,9,LVR,1,26,98,2,0,0,0,0,47,0
71,2023-11-12,2023,REG,10,LVR,1,27,116,0,2,2,11,0,53,0
72,2023-11-19,2023,REG,11,LVR,1,14,39,0,1,1,12,0,47,0
73,2023-11-26,2023,REG,12,LVR,1,20,110,1,6,4,15,0,44,0
0,,2023,BYE,13,LVR,0,0,0,0,0,0,0,0,0,0
74,2023-12-10,2023,REG,14,LVR,1,13,34,0,2,2,16,0,34,0
0,2023-12-14,2023,DNP,15,LVR,0,0,0,0,0,0,0,0,0,0
0,2023-12-25,2023,DNP,16,LVR,0,0,0,0,0,0,0,0,0,0
0,2023-12-31,2023,DNP,17,LVR,0,0,0,0,0,0,0,0,0,0
0,2024-01-07,2023,DNP,18,LVR,0,0,0,0,0,0,0,0,0,0
75,2024-09-06,2024,REG,1,GNB,1,16,84,0,3,2,20,0,49,0
76,2024-09-15,2024,REG,2,GNB,1,32,151,0,0,0,0,0,47,1
77,2024-09-22,2024,REG,3,GNB,1,14,43,0,1,1,5,0,33,0
78,2024-09-29,2024,REG,4,GNB,1,9,51,0,6,4,27,0,46,0
79,2024-10-06,2024,REG,5,GNB,1,19,73,1,1,1,21,0,44,0
80,2024-10-13,2024,REG,6,GNB,1,18,62,0,3,3,28,0,46,0
81,2024-10-20,2024,REG,7,GNB,1,12,76,0,5,5,16,1,39,0
82,2024-10-27,2024,REG,8,GNB,1,25,127,2,2,1,-2,0,45,0
83,2024-11-03,2024,REG,9,GNB,1,13,95,0,3,2,13,0,36,0
0,,2024,BYE,10,GNB,0,0,0,0,0,0,0,0,0,0
84,2024-11-17,2024,REG,11,GNB,1,18,76,1,5,4,58,0,37,0
85,2024-11-24,2024,REG,12,GNB,1,26,106,3,1,0,0,0,38,0
86,2024-11-28,2024,REG,13,GNB,1,19,43,1,4,4,74,0,42,1
87,2024-12-05,2024,REG,14,GNB,1,18,66,3,0,0,0,0,40,0
88,2024-12-15,2024,REG,15,GNB,1,26,94,1,4,4,42,0,48,0
89,2024-12-23,2024,REG,16,GNB,1,13,69,1,4,4,38,0,28,0
90,2024-12-29,2024,REG,17,GNB,1,17,69,1,0,0,0,0,40,0
91,2025-01-05,2024,REG,18,GNB,1,6,44,1,1,1,2,0,20,0
92,2025-01-12,2024,POST,19,GNB,1,18,81,1,3,3,40,0,41,0
1,2020-09-13,2020,REG,1,LAC,0,12,60,1,0,0,0,0,18,9
2,2020-09-20,2020,REG,2,LAC,0,23,64,0,2,2,49,0,43,8
3,2020-09-27,2020,REG,3,LAC,0,8,43,0,2,2,9,0,23,13
4,2020-10-04,2020,REG,4,LAC,0,9,7,0,3,3,26,0,30,5
5,2020-10-12,2020,REG,5,LAC,0,11,29,0,1,1,9,0,25,15
0,,2020,BYE,6,LAC,0,0,0,0,0,0,0,0,0,0
6,2020-10-25,2020,REG,7,LAC,0,12,29,0,5,5,24,0,38,0
7,2020-11-01,2020,REG,8,LAC,0,7,32,0,1,1,-7,0,21,8
8,2020-11-08,2020,REG,9,LAC,0,9,28,0,5,5,31,0,43,6
9,2020-11-15,2020,REG,10,LAC,0,7,21,0,0,0,0,0,17,15
10,2020-11-22,2020,REG,11,LAC,0,4,-2,0,2,2,4,0,11,6
11,2020-11-29,2020,REG,12,LAC,0,7,35,1,0,0,0,0,19,11
12,2020-12-06,2020,REG,13,LAC,0,0,0,0,2,2,3,0,3,5
0,2020-12-13,2020,DNP,14,LAC,0,0,0,0,0,0,0,0,0,0
13,2020-12-17,2020,REG,15,LAC,0,2,8,0,0,0,0,0,5,6
0,2020-12-27,2020,DNP,16,LAC,0,0,0,0,0,0,0,0,0,0
14,2021-01-03,2020,REG,17,LAC,0,0,0,0,0,0,0,0,1,1
0,2021-09-12,2021,DNP,1,LAC,0,0,0,0,0,0,0,0,0,0
0,2021-09-19,2021,DNP,2,LAC,0,0,0,0,0,0,0,0,0,0
0,2021-09-26,2021,DNP,3,LAC,0,0,0,0,0,0,0,0,0,0
0,2021-10-04,2021,DNP,4,LAC,0,0,0,0,0,0,0,0,0,0
15,2021-10-10,2021,REG,5,LAC,0,2,17,0,0,0,0,0,26,1
16,2021-10-17,2021,REG,6,LAC,0,4,7,0,0,0,0,0,18,1
0,,2021,BYE,7,LAC,0,0,0,0,0,0,0,0,0,0
0,2021-10-31,2021,DNP,8,LAC,0,0,0,0,0,0,0,0,0,0
17,2021-11-07,2021,REG,9,LAC,0,3,6,0,1,1,4,0,17,0
18,2021-11-14,2021,REG,10,LAC,0,1,6,0,0,0,0,0,8,2
0,2021-11-21,2021,DNP,11,LAC,0,0,0,0,0,0,0,0,0,0
19,2021-11-28,2021,REG,12,LAC,0,1,5,0,3,2,15,0,16,0
20,2021-12-05,2021,REG,13,LAC,0,0,0,0,0,0,0,0,2,0
21,2021-12-12,2021,REG,14,LAC,0,10,33,0,1,1,5,0,19,0
22,2021-12-16,2021,REG,15,LAC,0,7,21,0,0,0,0,0,13,4
23,2021-12-26,2021,REG,16,LAC,0,5,7,0,1,1,14,0,17,0
24,2022-01-02,2021,REG,17,LAC,0,0,0,0,0,0,0,0,3,6
0,2022-01-09,2021,DNP,18,LAC,0,0,0,0,0,0,0,0,0,0
25,2022-09-11,2022,REG,1,LAC,0,4,21,0,2,2,14,0,18,16
26,2022-09-15,2022,REG,2,LAC,0,4,22,0,2,1,3,0,19,20
27,2022-09-25,2022,REG,3,LAC,0,1,-3,0,2,2,6,0,13,16
28,2022-10-02,2022,REG,4,LAC,0,4,15,0,2,0,0,0,14,18
29,2022-10-09,2022,REG,5,LAC,0,10,49,1,2,2,33,0,27,15
30,2022-10-17,2022,REG,6,LAC,0,0,0,0,0,0,0,0,2,4
0,2022-10-23,2022,DNP,7,LAC,0,0,0,0,0,0,0,0,0,0
0,,2022,BYE,8,LAC,0,0,0,0,0,0,0,0,0,0
0,2022-11-06,2022,DNP,9,LAC,0,0,0,0,0,0,0,0,0,0
0,2022-11-13,2022,DNP,10,LAC,0,0,0,0,0,0,0,0,0,0
0,2022-11-20,2022,DNP,11,LAC,0,0,0,0,0,0,0,0,0,0
31,2022-11-27,2022,REG,12,LAC,0,2,4,0,3,2,16,0,14,15
32,2022-12-04,2022,REG,13,LAC,0,7,30,0,1,0,0,0,32,17
33,2022-12-11,2022,REG,14,LAC,0,4,29,0,2,1,6,0,32,13
34,2022-12-18,2022,REG,15,LAC,1,10,24,1,2,1,7,0,25,10
35,2022-12-26,2022,REG,16,LAC,0,9,33,0,1,1,9,0,23,4
36,2023-01-01,2022,REG,17,LAC,0,9,45,0,2,1,1,0,23,6
37,2023-01-08,2022,REG,18,LAC,0,5,18,0,4,1,6,0,28,10
38,2023-01-14,2022,POST,19,LAC,0,7,20,0,1,1,8,0,25,10
39,2023-09-10,2023,REG,1,LAC,0,16,91,1,1,0,0,0,39,10
40,2023-09-17,2023,REG,2,LAC,1,13,39,0,1,0,0,0,54,0
41,2023-09-24,2023,REG,3,LAC,1,11,12,0,1,1,5,0,48,0
42,2023-10-01,2023,REG,4,LAC,1,17,65,0,0,0,0,0,39,0
0,,2023,BYE,5,LAC,0,0,0,0,0,0,0,0,0,0
43,2023-10-16,2023,REG,6,LAC,0,1,2,0,2,1,2,0,20,9
44,2023-10-22,2023,REG,7,LAC,0,7,75,1,0,0,0,0,23,11
45,2023-10-29,2023,REG,8,LAC,0,6,21,0,0,0,0,0,15,5
46,2023-11-06,2023,REG,9,LAC,0,3,18,0,1,1,4,0,20,0
47,2023-11-12,2023,REG,10,LAC,0,5,16,0,0,0,0,0,22,0
48,2023-11-19,2023,REG,11,LAC,0,6,13,0,0,0,0,0,19,1
49,2023-11-26,2023,REG,12,LAC,0,3,8,0,2,2,6,0,13,5
50,2023-12-03,2023,REG,13,LAC,0,6,16,0,3,2,9,0,26,1
51,2023-12-10,2023,REG,14,LAC,0,3,6,0,0,0,0,0,7,11
52,2023-12-14,2023,REG,15,LAC,0,5,22,0,1,1,6,0,15,10
53,2023-12-23,2023,REG,16,LAC,0,1,-2,0,0,0,0,0,8,5
54,2023-12-31,2023,REG,17,LAC,0,2,2,0,0,0,0,0,6,6
55,2024-01-07,2023,REG,18,LAC,0,2,1,0,0,0,0,0,18,4
0,2024-09-08,2024,DNP,1,TEN,0,0,0,0,0,0,0,0,0,0
0,2024-09-15,2024,DNP,2,TEN,0,0,0,0,0,0,0,0,0,0
0,2024-09-22,2024,DNP,3,TEN,0,0,0,0,0,0,0,0,0,0
0,2024-09-30,2024,DNP,4,TEN,0,0,0,0,0,0,0,0,0,0
0,,2024,BYE,5,TEN,0,0,0,0,0,0,0,0,0,0
0,2024-10-13,2024,DNP,6,TEN,0,0,0,0,0,0,0,0,0,0
0,2024-10-20,2024,DNP,7,TEN,0,0,0,0,0,0,0,0,0,0
0,2024-10-27,2024,DNP,8,TEN,0,0,0,0,0,0,0,0,0,0
56,2024-11-03,2024,REG,9,TEN,0,0,0,0,0,0,0,0,0,3
0,2024-11-10,2024,DNP,10,TEN,0,0,0,0,0,0,0,0,0,0
0,2024-11-17,2024,DNP,11,TEN,0,0,0,0,0,0,0,0,0,0
57,2024-11-24,2024,REG,12,TEN,0,0,0,0,0,0,0,0,2,0
0,2024-12-01,2024,DNP,13,TEN,0,0,0,0,0,0,0,0,0,0
0,2024-12-08,2024,DNP,14,TEN,0,0,0,0,0,0,0,0,0,0
0,2024-12-15,2024,DNP,15,TEN,0,0,0,0,0,0,0,0,0,0
0,2024-12-22,2024,DNP,16,TEN,0,0,0,0,0,0,0,0,0,0
0,2024-12-29,2024,DNP,17,TEN,0,0,0,0,0,0,0,0,0,0
58,2025-01-05,2024,REG,18,TEN,0,1,2,0,0,0,0,0,2,0
1,2019-09-08,2019,REG,1,BAL,0,7,27,0,0,0,0,0,22,7
2,2019-09-15,2019,REG,2,BAL,0,1,4,0,2,1,10,0,15,5
3,2019-09-22,2019,REG,3,BAL,0,1,1,0,3,0,0,0,10,7
4,2019-09-29,2019,REG,4,BAL,0,2,8,0,2,2,9,0,16,3
5,2019-10-06,2019,REG,5,BAL,0,2,7,0,0,0,0,0,5,6
6,2019-10-13,2019,REG,6,BAL,0,5,31,0,0,0,0,0,15,5
7,2019-10-20,2019,REG,7,BAL,0,0,0,0,0,0,0,0,4,4
0,,2019,BYE,8,BAL,0,0,0,0,0,0,0,0,0,0
8,2019-11-03,2019,REG,9,BAL,0,3,7,0,1,0,0,0,10,5
9,2019-11-10,2019,REG,10,BAL,0,3,11,0,0,0,0,0,12,4
10,2019-11-17,2019,REG,11,BAL,0,5,18,0,1,1,9,0,8,3
11,2019-11-25,2019,REG,12,BAL,0,8,27,0,0,0,0,0,18,5
12,2019-12-01,2019,REG,13,BAL,0,1,3,0,0,0,0,0,4,6
13,2019-12-08,2019,REG,14,BAL,0,3,8,0,0,0,0,0,6,16
14,2019-12-12,2019,REG,15,BAL,0,4,15,0,0,0,0,0,10,8
15,2019-12-22,2019,REG,16,BAL,0,3,19,1,4,3,32,0,13,6
16,2019-12-29,2019,REG,17,BAL,0,10,39,1,2,1,10,0,19,5
17,2020-01-11,2019,POST,19,BAL,0,0,0,0,5,4,26,0,47,3
0,2020-09-13,2020,DNP,1,BAL,0,0,0,0,0,0,0,0,0,0
0,2020-09-20,2020,DNP,2,BAL,0,0,0,0,0,0,0,0,0,0
0,2020-09-28,2020,DNP,3,BAL,0,0,0,0,0,0,0,0,0,0
18,2020-10-04,2020,REG,4,BAL,0,0,0,0,0,0,0,0,0,15
0,2020-10-11,2020,DNP,5,BAL,0,0,0,0,0,0,0,0,0,0
19,2020-10-18,2020,REG,6,BAL,0,0,0,0,0,0,0,0,0,25
0,,2020,BYE,7,BAL,0,0,0,0,0,0,0,0,0,0
20,2020-11-01,2020,REG,8,BAL,0,0,0,0,0,0,0,0,2,17
21,2020-11-08,2020,REG,9,BAL,0,0,0,0,0,0,0,0,3,17
22,2020-11-15,2020,REG,10,BAL,0,0,0,0,1,1,3,0,5,15
23,2020-11-22,2020,REG,11,BAL,0,0,0,0,0,0,0,0,7,19
24,2020-12-02,2020,REG,12,BAL,0,9,35,0,2,2,5,0,26,6
25,2020-12-08,2020,REG,13,BAL,0,0,0,0,1,1,4,0,6,13
26,2020-12-14,2020,REG,14,BAL,0,1,4,0,0,0,0,0,6,21
27,2020-12-20,2020,REG,15,BAL,0,0,0,0,1,1,8,0,6,13
28,2020-12-27,2020,REG,16,BAL,0,0,0,0,0,0,0,0,3,14
29,2021-01-03,2020,REG,17,BAL,0,2,21,0,0,0,0,0,9,17
30,2021-01-10,2020,POST,18,BAL,0,0,0,0,0,0,0,0,5,15
31,2021-01-16,2020,POST,19,BAL,0,0,0,0,1,0,0,0,10,13
32,2022-09-11,2022,REG,1,BAL,0,2,4,0,2,2,7,0,11,14
33,2022-09-18,2022,REG,2,BAL,0,3,16,0,0,0,0,0,21,18
34,2022-09-25,2022,REG,3,BAL,0,6,60,0,0,0,0,0,28,12
35,2022-10-02,2022,REG,4,BAL,0,8,45,0,2,2,12,0,25,5
0,2022-10-09,2022,DNP,5,BAL,0,0,0,0,0,0,0,0,0,0
0,2022-10-16,2022,DNP,6,BAL,0,0,0,0,0,0,0,0,0,0
36,2022-10-23,2022,REG,7,BAL,0,5,26,0,0,0,0,0,20,15
37,2022-10-27,2022,REG,8,BAL,0,4,28,0,0,0,0,0,16,18
38,2022-11-07,2022,REG,9,BAL,0,4,11,0,1,1,8,0,17,14
0,,2022,BYE,10,BAL,0,0,0,0,0,0,0,0,0,0
39,2022-11-20,2022,REG,11,BAL,0,7,30,0,3,3,8,0,28,14
40,2022-11-27,2022,REG,12,BAL,0,1,3,0,0,0,0,0,14,16
41,2022-12-04,2022,REG,13,BAL,0,1,2,0,2,2,4,0,17,19
42,2022-12-11,2022,REG,14,BAL,0,0,0,0,0,0,0,0,2,13
43,2022-12-17,2022,REG,15,BAL,0,1,3,0,1,1,15,0,24,10
44,2022-12-24,2022,REG,16,BAL,0,0,0,0,1,1,4,0,7,12
45,2023-01-01,2022,REG,17,BAL,0,0,0,0,0,0,0,0,17,14
46,2023-01-08,2022,REG,18,BAL,0,7,34,0,0,0,0,0,17,20
47,2023-01-15,2022,POST,19,BAL,0,0,0,0,2,2,10,0,10,15
48,2023-09-10,2023,REG,1,BAL,0,8,9,2,0,0,0,0,19,12
49,2023-09-17,2023,REG,2,BAL,1,11,41,0,3,3,12,0,43,5
0,2023-09-24,2023,DNP,3,BAL,0,0,0,0,0,0,0,0,0,0
50,2023-10-01,2023,REG,4,BAL,0,3,33,0,0,0,0,0,7,0
51,2023-10-08,2023,REG,5,BAL,0,7,32,1,4,4,13,0,39,0
52,2023-10-15,2023,REG,6,BAL,1,8,35,0,3,3,0,0,27,1
53,2023-10-22,2023,REG,7,BAL,1,4,46,0,1,1,2,0,30,0
54,2023-10-29,2023,REG,8,BAL,1,4,15,0,4,4,40,0,31,3
55,2023-11-05,2023,REG,9,BAL,0,13,40,0,1,0,0,0,48,0
56,2023-11-12,2023,REG,10,BAL,0,2,7,0,0,0,0,0,14,15
57,2023-11-16,2023,REG,11,BAL,0,1,1,0,1,1,6,0,17,14
58,2023-11-26,2023,REG,12,BAL,0,5,31,0,1,0,0,0,20,6
0,,2023,BYE,13,BAL,0,0,0,0,0,0,0,0,0,0
59,2023-12-10,2023,REG,14,BAL,0,0,0,0,2,1,12,0,30,13
60,2023-12-17,2023,REG,15,BAL,0,5,23,0,1,0,0,0,18,5
61,2023-12-25,2023,REG,16,BAL,1,10,26,0,3,3,31,0,42,4
62,2023-12-31,2023,REG,17,BAL,0,3,48,0,5,5,64,1,20,5
63,2024-01-06,2023,REG,18,BAL,0,0,0,0,10,3,26,0,31,5
64,2024-01-20,2023,POST,20,BAL,1,13,66,0,2,2,11,0,39,3
65,2024-01-28,2023,POST,21,BAL,1,3,3,0,7,4,34,0,39,4
66,2024-09-05,2024,REG,1,BAL,0,1,3,0,8,6,52,0,43,0
67,2024-09-15,2024,REG,2,BAL,0,4,22,0,2,2,10,0,35,0
68,2024-09-22,2024,REG,3,BAL,0,5,33,0,2,2,21,0,26,5
69,2024-09-29,2024,REG,4,BAL,0,4,18,0,6,6,78,1,20,5
70,2024-10-06,2024,REG,5,BAL,0,5,17,0,2,1,8,0,41,7
71,2024-10-13,2024,REG,6,BAL,0,1,2,0,1,1,2,0,26,6
72,2024-10-21,2024,REG,7,BAL,0,5,4,0,3,3,44,1,27,6
73,2024-10-27,2024,REG,8,BAL,0,2,5,0,1,1,14,0,34,7
74,2024-11-03,2024,REG,9,BAL,0,5,15,0,3,3,43,0,19,3
75,2024-11-07,2024,REG,10,BAL,0,2,-2,0,2,2,0,0,22,6
76,2024-11-17,2024,REG,11,BAL,0,2,13,0,7,4,28,0,30,7
77,2024-11-25,2024,REG,12,BAL,0,4,55,1,2,2,7,0,26,5
78,2024-12-01,2024,REG,13,BAL,0,3,6,0,6,4,15,0,36,6
0,,2024,BYE,14,BAL,0,0,0,0,0,0,0,0,0,0
79,2024-12-15,2024,REG,15,BAL,0,2,7,0,5,5,61,1,22,3
80,2024-12-21,2024,REG,16,BAL,0,2,30,0,1,0,0,0,7,2
0,2024-12-25,2024,DNP,17,BAL,0,0,0,0,0,0,0,0,0,0
0,2025-01-04,2024,DNP,18,BAL,0,0,0,0,0,0,0,0,0,0
81,2025-01-11,2024,POST,19,BAL,0,6,12,0,4,4,13,1,29,0
82,2025-01-19,2024,POST,20,BAL,0,6,50,0,2,2,7,0,24,0
1,2017-09-07,2017,REG,1,KAN,1,17,148,1,5,5,98,2,39,0
2,2017-09-17,2017,REG,2,KAN,1,13,81,2,3,3,28,0,39,0
3,2017-09-24,2017,REG,3,KAN,1,17,172,1,1,1,11,0,37,0
4,2017-10-02,2017,REG,4,KAN,1,21,101,0,4,4,20,0,50,0
5,2017-10-08,2017,REG,5,KAN,1,29,107,0,4,3,9,0,55,0
6,2017-10-15,2017,REG,6,KAN,1,9,21,0,6,5,89,0,42,0
7,2017-10-19,2017,REG,7,KAN,1,18,87,0,4,4,30,0,45,0
8,2017-10-30,2017,REG,8,KAN,1,22,46,0,5,3,22,0,46,0
9,2017-11-05,2017,REG,9,KAN,1,9,37,0,5,4,24,0,31,0
0,,2017,BYE,10,KAN,0,0,0,0,0,0,0,0,0,0
10,2017-11-19,2017,REG,11,KAN,1,18,73,0,4,3,4,0,50,0
11,2017-11-26,2017,REG,12,KAN,1,11,17,0,1,1,9,0,38,0
12,2017-12-03,2017,REG,13,KAN,1,9,40,0,5,3,23,0,40,0
13,2017-12-10,2017,REG,14,KAN,1,25,116,1,3,3,22,0,51,0
14,2017-12-16,2017,REG,15,KAN,1,24,155,1,9,7,51,1,43,0
15,2017-12-24,2017,REG,16,KAN,1,29,91,1,4,4,15,0,54,0
16,2017-12-31,2017,REG,17,KAN,1,1,35,1,0,0,0,0,5,0
17,2018-01-06,2017,POST,18,KAN,1,11,42,1,3,3,5,0,41,0
18,2018-09-09,2018,REG,1,KAN,1,16,49,0,1,0,0,0,40,0
19,2018-09-16,2018,REG,2,KAN,1,18,75,0,1,1,5,1,40,0
20,2018-09-23,2018,REG,3,KAN,1,18,44,2,1,0,0,0,46,0
21,2018-10-01,2018,REG,4,KAN,1,19,121,1,4,3,54,0,45,0
22,2018-10-07,2018,REG,5,KAN,1,22,87,1,2,1,7,0,52,0
23,2018-10-14,2018,REG,6,KAN,1,10,80,0,6,5,105,1,31,0
24,2018-10-21,2018,REG,7,KAN,1,15,86,1,6,5,55,2,46,0
25,2018-10-28,2018,REG,8,KAN,1,16,50,0,6,5,36,1,49,0
26,2018-11-04,2018,REG,9,KAN,1,17,91,2,2,1,50,1,49,0
27,2018-11-11,2018,REG,10,KAN,1,16,71,0,2,2,25,0,43,0
28,2018-11-19,2018,REG,11,KAN,1,14,70,0,4,3,41,1,61,0
0,,2018,BYE,12,KAN,0,0,0,0,0,0,0,0,0,0
0,2018-12-02,2018,DNP,13,KAN,0,0,0,0,0,0,0,0,0,0
0,2018-12-09,2018,DNP,14,KAN,0,0,0,0,0,0,0,0,0,0
0,2018-12-13,2018,DNP,15,KAN,0,0,0,0,0,0,0,0,0,0
0,2018-12-23,2018,DNP,16,KAN,0,0,0,0,0,0,0,0,0,0
0,2018-12-30,2018,DNP,17,KAN,0,0,0,0,0,0,0,0,0,0
0,2019-09-08,2019,SUSP,1,CLE,0,0,0,0,0,0,0,0,0,0
0,2019-09-16,2019,SUSP,2,CLE,0,0,0,0,0,0,0,0,0,0
0,2019-09-22,2019,SUSP,3,CLE,0,0,0,0,0,0,0,0,0,0
0,2019-09-29,2019,SUSP,4,CLE,0,0,0,0,0,0,0,0,0,0
0,2019-10-07,2019,SUSP,5,CLE,0,0,0,0,0,0,0,0,0,0
0,2019-10-13,2019,SUSP,6,CLE,0,0,0,0,0,0,0,0,0,0
0,,2019,BYE,7,CLE,0,0,0,0,0,0,0,0,0,0
0,2019-10-27,2019,SUSP,8,CLE,0,0,0,0,0,0,0,0,0,0
0,2019-11-03,2019,SUSP,9,CLE,0,0,0,0,0,0,0,0,0,0
29,2019-11-10,2019,REG,10,CLE,0,4,30,0,9,7,44,0,38,0
30,2019-11-14,2019,REG,11,CLE,0,6,12,0,8,6,46,0,38,0
31,2019-11-24,2019,REG,12,CLE,0,8,37,1,3,2,9,0,42,0
32,2019-12-01,2019,REG,13,CLE,0,7,46,0,5,5,19,1,44,0
33,2019-12-08,2019,REG,14,CLE,1,9,28,1,2,2,40,0,34,0
34,2019-12-15,2019,REG,15,CLE,1,4,14,0,9,8,62,0,43,0
35,2019-12-22,2019,REG,16,CLE,0,2,8,0,4,4,33,0,34,0
36,2019-12-29,2019,REG,17,CLE,1,3,4,0,4,3,32,0,36,0
37,2020-09-13,2020,REG,1,CLE,0,13,72,0,6,4,9,0,36,0
38,2020-09-17,2020,REG,2,CLE,0,10,86,1,2,2,15,1,20,0
39,2020-09-27,2020,REG,3,CLE,0,16,46,0,3,2,18,1,29,0
40,2020-10-04,2020,REG,4,CLE,0,11,71,2,0,0,0,0,26,0
41,2020-10-11,2020,REG,5,CLE,1,20,72,0,4,3,21,1,51,0
42,2020-10-18,2020,REG,6,CLE,1,13,40,0,3,2,17,0,30,0
43,2020-10-25,2020,REG,7,CLE,1,18,76,0,4,3,26,1,47,0
44,2020-11-01,2020,REG,8,CLE,1,14,66,0,3,2,7,0,42,0
0,,2020,BYE,9,CLE,0,0,0,0,0,0,0,0,0,0
45,2020-11-15,2020,REG,10,CLE,0,19,104,0,4,3,28,0,38,0
46,2020-11-22,2020,REG,11,CLE,0,13,11,1,1,1,10,0,36,0
47,2020-11-29,2020,REG,12,CLE,0,10,62,0,2,0,0,0,28,0
48,2020-12-06,2020,REG,13,CLE,0,14,33,0,3,3,24,0,35,0
49,2020-12-14,2020,REG,14,CLE,0,6,33,1,7,6,77,1,39,0
50,2020-12-20,2020,REG,15,CLE,0,7,21,0,3,3,7,0,21,0
51,2020-12-27,2020,REG,16,CLE,1,4,11,1,5,3,41,0,35,0
52,2021-01-03,2020,REG,17,CLE,0,10,37,0,1,1,4,0,35,0
53,2021-01-10,2020,POST,18,CLE,0,8,48,2,1,1,13,0,25,0
54,2021-01-17,2020,POST,19,CLE,0,6,32,1,1,1,2,0,33,0
55,2021-09-12,2021,REG,1,CLE,0,6,33,1,3,3,28,0,28,0
56,2021-09-19,2021,REG,2,CLE,0,13,51,0,1,1,2,0,23,0
57,2021-09-26,2021,REG,3,CLE,0,10,81,1,7,6,74,0,33,0
58,2021-10-03,2021,REG,4,CLE,0,14,69,1,4,2,17,0,41,0
59,2021-10-10,2021,REG,5,CLE,0,12,61,2,6,5,28,0,32,0
60,2021-10-17,2021,REG,6,CLE,1,14,66,0,3,3,12,0,41,0
0,2021-10-21,2021,DNP,7,CLE,0,0,0,0,0,0,0,0,0,0
0,2021-10-31,2021,DNP,8,CLE,0,0,0,0,0,0,0,0,0,0
0,2021-11-07,2021,DNP,9,CLE,0,0,0,0,0,0,0,0,0,0
0,2021-11-14,2021,DNP,10,CLE,0,0,0,0,0,0,0,0,0,0
0,2021-11-21,2021,DNP,11,CLE,0,0,0,0,0,0,0,0,0,0
61,2021-11-28,2021,REG,12,CLE,0,7,20,0,1,0,0,0,23,0
0,,2021,BYE,13,CLE,0,0,0,0,0,0,0,0,0,0
62,2021-12-12,2021,REG,14,CLE,0,2,5,0,2,2,13,0,13,0
0,2021-12-20,2021,DNP,15,CLE,0,0,0,0,0,0,0,0,0,0
0,2021-12-25,2021,DNP,16,CLE,0,0,0,0,0,0,0,0,0,0
0,2022-01-03,2021,DNP,17,CLE,0,0,0,0,0,0,0,0,0,0
0,2022-01-09,2021,DNP,18,CLE,0,0,0,0,0,0,0,0,0,0
63,2022-09-11,2022,REG,1,CLE,0,11,46,1,4,4,24,1,45,0
64,2022-09-18,2022,REG,2,CLE,0,13,58,0,2,2,16,0,31,0
65,2022-09-22,2022,REG,3,CLE,0,12,47,0,4,3,14,0,32,0
66,2022-10-02,2022,REG,4,CLE,0,10,49,0,3,2,19,0,36,0
67,2022-10-09,2022,REG,5,CLE,0,11,47,1,3,3,10,0,33,0
68,2022-10-16,2022,REG,6,CLE,0,4,12,0,1,0,0,0,30,0
69,2022-10-23,2022,REG,7,CLE,0,5,4,1,2,1,4,0,28,0
70,2022-10-31,2022,REG,8,CLE,0,11,42,0,4,4,30,0,33,0
0,,2022,BYE,9,CLE,0,0,0,0,0,0,0,0,0,0
